Load		PV			Demand		Excess		SOC1		SOC2		SOC3		SOC4		
4.660457	0.000000	0.000000	0.000000	100.000000	100.000000	89.771926	79.375000	
4.059126	0.000000	0.000000	0.000000	100.000000	100.000000	88.354783	75.937500	
4.126715	0.000000	0.000000	0.000000	100.000000	100.000000	87.564027	72.500000	
3.759631	0.000000	0.000000	0.000000	100.000000	100.000000	86.702866	69.062500	
4.124206	0.000000	0.000000	0.000000	100.000000	100.000000	86.224083	65.625000	
3.853758	0.000000	0.000000	0.000000	100.000000	100.000000	85.365535	62.187500	
3.877726	0.000000	0.000000	0.000000	100.000000	100.000000	84.788704	58.750000	
3.949947	0.000000	0.000000	0.000000	100.000000	100.000000	84.186906	55.312500	
4.085606	0.000000	0.000000	0.000000	100.000000	100.000000	83.509878	51.875000	
4.123056	0.000000	0.000000	0.000000	100.000000	100.000000	82.691539	48.437500	
4.010722	0.000000	0.000000	0.000000	100.000000	100.000000	81.834189	45.000000	
4.136639	0.000000	0.000000	0.000000	100.000000	100.000000	81.093853	41.562500	
4.346736	0.000000	0.000000	0.000000	100.000000	100.000000	80.222354	38.125000	
4.275635	0.000000	0.000000	0.000000	100.000000	100.000000	79.132004	34.687500	
4.341220	0.000000	0.000000	0.000000	100.000000	100.000000	78.115718	31.250000	
4.359378	0.000000	0.000000	0.000000	100.000000	100.000000	77.031114	27.812500	
4.337491	0.000000	0.000000	0.000000	100.000000	100.000000	75.927595	24.375000	
4.112143	0.000000	0.000000	0.000000	100.000000	100.000000	74.846875	20.937500	
4.463753	0.000000	0.000000	0.000000	100.000000	100.000000	71.500893	20.000000	
4.650134	0.000000	0.000000	0.000000	98.125000	98.125000	70.601150	20.000000	
4.445928	0.000000	0.000000	0.000000	96.250000	96.250000	69.507260	20.000000	
4.749421	0.000000	0.000000	0.000000	94.375000	94.375000	68.626085	20.000000	
4.590111	0.000000	0.000000	0.000000	92.500000	92.500000	67.428772	20.000000	
4.658706	0.000000	0.000000	0.000000	90.625000	90.625000	66.397406	20.000000	
4.919264	0.000000	0.000000	0.000000	88.750000	88.750000	65.294588	20.000000	
4.828284	0.000000	0.000000	0.000000	86.875000	86.875000	63.920354	20.000000	
5.020495	0.000000	0.000000	0.000000	85.000000	85.000000	62.640892	20.000000	
4.756687	0.000000	0.000000	0.000000	83.125000	83.125000	61.161209	20.000000	
5.087620	0.000000	0.000000	0.000000	81.250000	81.250000	59.956327	20.000000	
4.914684	0.000000	0.000000	0.000000	79.375000	79.375000	58.406723	20.000000	
4.823602	0.000000	0.000000	0.000000	77.500000	77.500000	57.037260	20.000000	
5.107253	0.000000	0.000000	0.000000	75.625000	75.625000	55.762675	20.000000	
4.845432	0.000000	0.000000	0.000000	73.750000	73.750000	54.192620	20.000000	
4.872243	0.000000	0.000000	0.000000	71.875000	71.875000	52.895295	20.000000	
4.896928	0.000000	0.000000	0.000000	70.000000	70.000000	51.570042	20.000000	
4.786814	0.000000	0.000000	0.000000	68.125000	68.125000	50.219075	20.000000	
4.777740	0.000000	0.000000	0.000000	66.250000	66.250000	48.982810	20.000000	
4.860585	0.000000	0.000000	0.000000	64.375000	64.375000	47.755998	20.000000	
4.728789	0.000000	0.000000	0.000000	62.500000	62.500000	46.442889	20.000000	
4.537176	0.000000	0.000000	0.000000	60.625000	60.625000	45.267067	20.000000	
4.571285	0.000000	0.000000	0.000000	58.750000	58.750000	44.290842	20.000000	
4.615462	0.000000	0.000000	0.000000	56.875000	56.875000	43.279086	20.000000	
4.429412	2.422948	0.000000	0.000000	55.000000	55.000000	42.221314	20.000000	
4.442271	2.422948	0.000000	0.000000	54.784933	53.125000	42.221314	20.000000	
4.517716	2.422948	0.000000	0.000000	54.556472	51.250000	42.221314	20.000000	
4.059702	2.422948	0.000000	0.000000	54.249422	49.375000	42.221314	20.000000	
3.749762	10.211710	0.000000	0.000000	54.249422	47.670048	42.221314	20.000000	
3.595327	10.211710	0.000000	0.000000	54.249422	47.670048	42.221314	26.731196	
3.818487	10.211710	0.000000	0.000000	54.249422	47.670048	42.221314	33.623261	
3.271938	10.211710	0.000000	0.000000	54.249422	47.670048	42.221314	40.282869	
3.738833	14.254160	0.000000	0.000000	54.249422	47.670048	42.221314	47.511798	
3.420754	14.254160	0.000000	0.000000	54.249422	47.670048	42.221314	58.465264	
3.553309	14.254160	0.000000	0.000000	54.249422	47.670048	42.221314	69.750061	
3.876166	14.254160	0.000000	0.000000	54.249422	47.670048	42.221314	80.896781	
4.175909	17.564950	0.000000	0.000000	54.249422	47.670048	42.221314	91.707192	
4.457681	17.564950	0.000000	0.000000	54.249422	47.670048	56.168231	100.000000	
4.195405	17.564950	0.000000	0.000000	54.249422	61.323453	56.168231	100.000000	
4.855817	17.564950	0.000000	0.000000	54.249422	75.250063	56.168231	100.000000	
4.652178	21.906950	0.000000	0.000000	54.249422	88.488743	56.168231	100.000000	
4.575349	21.906950	0.000000	0.000000	72.223143	100.000000	56.168231	100.000000	
4.757337	21.906950	0.000000	0.000000	72.223143	100.000000	74.221982	100.000000	
4.450732	21.906950	0.000000	0.000000	72.223143	100.000000	92.086163	100.000000	
4.523053	29.701520	0.000000	25.178467	90.406703	100.000000	100.000000	100.000000	
4.409340	29.701520	0.000000	25.292180	100.000000	100.000000	100.000000	100.000000	
4.550754	29.701520	0.000000	25.150766	100.000000	100.000000	100.000000	100.000000	
4.664351	29.701520	0.000000	25.037169	100.000000	100.000000	100.000000	100.000000	
4.822424	31.248860	0.000000	26.426436	100.000000	100.000000	100.000000	100.000000	
4.825854	31.248860	0.000000	26.423006	100.000000	100.000000	100.000000	100.000000	
4.780728	31.248860	0.000000	26.468132	100.000000	100.000000	100.000000	100.000000	
4.774496	31.248860	0.000000	26.474364	100.000000	100.000000	100.000000	100.000000	
4.672152	26.393900	0.000000	21.721748	100.000000	100.000000	100.000000	100.000000	
4.764662	26.393900	0.000000	21.629238	100.000000	100.000000	100.000000	100.000000	
4.661919	26.393900	0.000000	21.731981	100.000000	100.000000	100.000000	100.000000	
4.747529	26.393900	0.000000	21.646371	100.000000	100.000000	100.000000	100.000000	
4.611999	18.473420	0.000000	13.861421	100.000000	100.000000	100.000000	100.000000	
4.761244	18.473420	0.000000	13.712176	100.000000	100.000000	100.000000	100.000000	
4.998896	18.473420	0.000000	13.474524	100.000000	100.000000	100.000000	100.000000	
4.883851	18.473420	0.000000	13.589569	100.000000	100.000000	100.000000	100.000000	
4.647448	21.058010	0.000000	16.410562	100.000000	100.000000	100.000000	100.000000	
4.901381	21.058010	0.000000	16.156629	100.000000	100.000000	100.000000	100.000000	
4.979965	21.058010	0.000000	16.078045	100.000000	100.000000	100.000000	100.000000	
4.801469	21.058010	0.000000	16.256541	100.000000	100.000000	100.000000	100.000000	
4.762516	16.101360	0.000000	11.338844	100.000000	100.000000	100.000000	100.000000	
4.738556	16.101360	0.000000	11.362804	100.000000	100.000000	100.000000	100.000000	
4.714039	16.101360	0.000000	11.387321	100.000000	100.000000	100.000000	100.000000	
4.957750	16.101360	0.000000	11.143610	100.000000	100.000000	100.000000	100.000000	
4.790817	8.895055	0.000000	4.104238	100.000000	100.000000	100.000000	100.000000	
4.787736	8.895055	0.000000	4.107319	100.000000	100.000000	100.000000	100.000000	
4.741885	8.895055	0.000000	4.153170	100.000000	100.000000	100.000000	100.000000	
4.940096	8.895055	0.000000	3.954959	100.000000	100.000000	100.000000	100.000000	
5.270035	1.480434	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	
5.364656	1.480434	0.000000	0.000000	100.000000	100.000000	99.489999	96.562500	
5.032245	1.480434	0.000000	0.000000	100.000000	100.000000	98.881434	93.125000	
5.457032	1.480434	0.000000	0.000000	100.000000	100.000000	98.619131	89.687500	
5.060930	0.000000	0.000000	0.000000	100.000000	100.000000	97.914342	86.250000	
5.013492	0.000000	0.000000	0.000000	100.000000	100.000000	96.080040	82.812500	
4.910019	0.000000	0.000000	0.000000	100.000000	100.000000	94.295152	79.375000	
4.603747	0.000000	0.000000	0.000000	100.000000	100.000000	92.618049	75.937500	
4.418081	0.000000	0.000000	0.000000	100.000000	100.000000	91.259979	72.500000	
4.543238	0.000000	0.000000	0.000000	100.000000	100.000000	90.095311	69.062500	
4.399712	0.000000	0.000000	0.000000	100.000000	100.000000	88.800272	65.625000	
4.610972	0.000000	0.000000	0.000000	100.000000	100.000000	87.654739	62.187500	
4.849321	0.000000	0.000000	0.000000	100.000000	100.000000	86.289143	58.750000	
5.057273	0.000000	0.000000	0.000000	100.000000	100.000000	84.675267	55.312500	
5.021966	0.000000	0.000000	0.000000	100.000000	100.000000	82.844774	51.875000	
5.078378	0.000000	0.000000	0.000000	100.000000	100.000000	81.051059	48.437500	
4.973490	0.000000	0.000000	0.000000	100.000000	100.000000	79.198582	45.000000	
5.454994	0.000000	0.000000	0.000000	100.000000	100.000000	77.455364	41.562500	
5.338681	0.000000	0.000000	0.000000	100.000000	100.000000	75.210578	38.125000	
5.365861	0.000000	0.000000	0.000000	100.000000	100.000000	73.086952	34.687500	
5.645739	0.000000	0.000000	0.000000	100.000000	100.000000	70.935014	31.250000	
5.429742	0.000000	0.000000	0.000000	100.000000	100.000000	68.491535	27.812500	
5.383320	0.000000	0.000000	0.000000	100.000000	100.000000	66.273054	24.375000	
5.406326	0.000000	0.000000	0.000000	100.000000	100.000000	64.102929	20.937500	
5.414032	0.000000	0.000000	0.000000	100.000000	98.743410	60.665429	20.000000	
5.424872	0.000000	0.000000	0.000000	98.125000	96.868410	58.775813	20.000000	
5.560298	0.000000	0.000000	0.000000	96.250000	94.993410	56.874904	20.000000	
5.612953	0.000000	0.000000	0.000000	94.375000	93.118410	54.832927	20.000000	
5.606705	0.000000	0.000000	0.000000	92.500000	91.243410	52.736101	20.000000	
5.604626	0.000000	0.000000	0.000000	90.625000	89.368410	50.645783	20.000000	
5.726742	0.000000	0.000000	0.000000	88.750000	87.493410	48.557631	20.000000	
5.975990	0.000000	0.000000	0.000000	86.875000	85.618410	46.342275	20.000000	
5.874493	0.000000	0.000000	0.000000	85.000000	83.743410	43.867285	20.000000	
5.681105	0.000000	0.000000	0.000000	83.125000	81.868410	41.498022	20.000000	
6.079779	0.000000	0.000000	0.000000	81.250000	79.993410	39.330204	20.000000	
5.976256	0.000000	0.000000	0.000000	79.375000	78.118410	36.747101	20.000000	
6.129872	0.000000	0.000000	0.000000	77.500000	76.243410	34.271834	20.000000	
5.736498	0.000000	0.000000	0.000000	75.625000	74.368410	31.636551	20.000000	
6.127555	0.000000	0.000000	0.000000	73.750000	72.493410	29.411032	20.000000	
5.868838	0.000000	0.000000	0.000000	71.875000	70.618410	26.778162	20.000000	
6.186828	0.000000	0.000000	0.000000	70.000000	68.743410	24.414790	20.000000	
5.862678	0.000000	0.611308	0.000000	68.125000	66.868410	21.720177	20.000000	
6.136854	0.000000	2.536854	0.000000	66.250000	64.993410	20.000000	20.000000	
5.948776	0.000000	2.348776	0.000000	64.375000	63.118410	20.000000	20.000000	
5.962629	0.000000	2.362629	0.000000	62.500000	61.243410	20.000000	20.000000	
5.659209	0.000000	2.059209	0.000000	60.625000	59.368410	20.000000	20.000000	
5.977106	0.000000	2.377106	0.000000	58.750000	57.493410	20.000000	20.000000	
5.769328	0.000000	2.169328	0.000000	56.875000	55.618410	20.000000	20.000000	
5.232772	2.223135	0.000000	0.000000	55.000000	53.743410	20.000000	20.000000	
5.648113	2.223135	0.000000	0.000000	53.125000	52.483372	20.000000	20.000000	
5.421658	2.223135	0.000000	0.000000	51.250000	50.790686	20.000000	20.000000	
5.172847	2.223135	0.000000	0.000000	49.375000	49.333892	20.000000	20.000000	
4.649901	9.718940	0.000000	0.000000	47.500000	48.136275	20.000000	20.000000	
4.768117	9.718940	0.000000	0.000000	47.500000	48.136275	20.000000	25.280249	
4.635735	9.718940	0.000000	0.000000	47.500000	48.136275	20.000000	30.437356	
4.382060	9.718940	0.000000	0.000000	47.500000	48.136275	20.000000	35.732361	
4.575562	18.627710	0.000000	0.000000	47.500000	48.136275	20.000000	41.291611	
4.214133	18.627710	0.000000	0.000000	47.500000	48.136275	20.000000	55.929266	
4.202471	18.627710	0.000000	0.000000	47.500000	48.136275	20.000000	70.943408	
4.443410	18.627710	0.000000	0.000000	47.500000	48.136275	20.000000	85.969699	
4.522230	20.755420	0.000000	0.000000	47.500000	48.136275	34.775313	100.000000	
4.501741	20.755420	0.000000	0.000000	47.500000	48.136275	51.684885	100.000000	
4.805812	20.755420	0.000000	0.000000	47.500000	48.136275	68.615801	100.000000	
4.997593	20.755420	0.000000	0.000000	47.500000	48.136275	85.229976	100.000000	
4.864181	35.010500	0.000000	0.000000	63.914403	48.136275	100.000000	100.000000	
4.813612	35.010500	0.000000	0.000000	63.914403	79.538691	100.000000	100.000000	
4.861319	35.010500	0.000000	30.149181	95.369495	100.000000	100.000000	100.000000	
4.749662	35.010500	0.000000	30.260838	100.000000	100.000000	100.000000	100.000000	
5.297042	35.417920	0.000000	30.120878	100.000000	100.000000	100.000000	100.000000	
5.284855	35.417920	0.000000	30.133065	100.000000	100.000000	100.000000	100.000000	
5.194277	35.417920	0.000000	30.223643	100.000000	100.000000	100.000000	100.000000	
5.346064	35.417920	0.000000	30.071856	100.000000	100.000000	100.000000	100.000000	
5.365858	32.567200	0.000000	27.201342	100.000000	100.000000	100.000000	100.000000	
5.365803	32.567200	0.000000	27.201397	100.000000	100.000000	100.000000	100.000000	
5.151160	32.567200	0.000000	27.416040	100.000000	100.000000	100.000000	100.000000	
4.943805	32.567200	0.000000	27.623395	100.000000	100.000000	100.000000	100.000000	
4.913424	27.836730	0.000000	22.923306	100.000000	100.000000	100.000000	100.000000	
4.914841	27.836730	0.000000	22.921889	100.000000	100.000000	100.000000	100.000000	
4.867530	27.836730	0.000000	22.969200	100.000000	100.000000	100.000000	100.000000	
4.850736	27.836730	0.000000	22.985994	100.000000	100.000000	100.000000	100.000000	
4.952591	21.399710	0.000000	16.447119	100.000000	100.000000	100.000000	100.000000	
5.305719	21.399710	0.000000	16.093991	100.000000	100.000000	100.000000	100.000000	
4.970250	21.399710	0.000000	16.429460	100.000000	100.000000	100.000000	100.000000	
5.343924	21.399710	0.000000	16.055786	100.000000	100.000000	100.000000	100.000000	
5.257135	22.296600	0.000000	17.039465	100.000000	100.000000	100.000000	100.000000	
5.300913	22.296600	0.000000	16.995687	100.000000	100.000000	100.000000	100.000000	
5.097655	22.296600	0.000000	17.198945	100.000000	100.000000	100.000000	100.000000	
5.257083	22.296600	0.000000	17.039517	100.000000	100.000000	100.000000	100.000000	
5.284552	13.826920	0.000000	8.542368	100.000000	100.000000	100.000000	100.000000	
5.660890	13.826920	0.000000	8.166030	100.000000	100.000000	100.000000	100.000000	
5.363895	13.826920	0.000000	8.463025	100.000000	100.000000	100.000000	100.000000	
5.564094	13.826920	0.000000	8.262826	100.000000	100.000000	100.000000	100.000000	
5.282484	9.027039	0.000000	3.744555	100.000000	100.000000	100.000000	100.000000	
5.383063	9.027039	0.000000	3.643976	100.000000	100.000000	100.000000	100.000000	
5.679759	9.027039	0.000000	3.347280	100.000000	100.000000	100.000000	100.000000	
5.521284	9.027039	0.000000	3.505755	100.000000	100.000000	100.000000	100.000000	
5.886342	1.493826	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	
5.882208	1.493826	0.000000	0.000000	100.000000	100.000000	98.861963	96.562500	
5.594421	1.493826	0.000000	0.000000	100.000000	100.000000	97.728231	93.125000	
6.110339	1.493826	0.000000	0.000000	100.000000	100.000000	96.894278	89.687500	
5.506057	0.000000	0.000000	0.000000	100.000000	100.000000	95.522910	86.250000	
5.507288	0.000000	0.000000	0.000000	100.000000	100.000000	93.224934	82.812500	
5.866567	0.000000	0.000000	0.000000	100.000000	100.000000	90.925676	79.375000	
5.064122	0.000000	0.000000	0.000000	100.000000	100.000000	88.252169	75.937500	
5.001210	0.000000	0.000000	0.000000	100.000000	100.000000	86.414542	72.500000	
5.080289	0.000000	0.000000	0.000000	100.000000	100.000000	84.642448	69.062500	
5.168098	0.000000	0.000000	0.000000	100.000000	100.000000	82.787980	65.625000	
5.023894	0.000000	0.000000	0.000000	100.000000	100.000000	80.842045	62.187500	
5.163224	0.000000	0.000000	0.000000	100.000000	100.000000	79.046322	58.750000	
5.269370	0.000000	0.000000	0.000000	100.000000	100.000000	77.105464	55.312500	
5.327514	0.000000	0.000000	0.000000	100.000000	100.000000	75.054036	51.875000	
5.546597	0.000000	0.000000	0.000000	100.000000	100.000000	72.942043	48.437500	
5.939549	0.000000	0.000000	0.000000	100.000000	100.000000	70.601837	45.000000	
5.634258	0.000000	0.000000	0.000000	100.000000	100.000000	67.852307	41.562500	
5.848560	0.000000	0.000000	0.000000	100.000000	100.000000	65.420789	38.125000	
5.798011	0.000000	0.000000	0.000000	100.000000	100.000000	62.766039	34.687500	
5.967669	0.000000	0.000000	0.000000	100.000000	100.000000	60.163944	31.250000	
5.523105	0.000000	0.000000	0.000000	100.000000	100.000000	57.385122	27.812500	
5.809637	0.000000	0.000000	0.000000	100.000000	100.000000	55.069387	24.375000	
5.656950	0.000000	0.000000	0.000000	100.000000	100.000000	52.455182	20.937500	
5.432729	0.000000	0.000000	0.000000	100.000000	98.482344	49.017682	20.000000	
5.623989	0.000000	0.000000	0.000000	98.125000	96.607344	47.108590	20.000000	
5.538385	0.000000	0.000000	0.000000	96.250000	94.732344	45.000268	20.000000	
5.769958	0.000000	0.000000	0.000000	94.375000	92.857344	42.981117	20.000000	
5.501761	0.000000	0.000000	0.000000	92.500000	90.982344	40.720744	20.000000	
5.762160	0.000000	0.000000	0.000000	90.625000	89.107344	38.739743	20.000000	
5.695708	0.000000	0.000000	0.000000	88.750000	87.232344	36.487493	20.000000	
5.659382	0.000000	0.000000	0.000000	86.875000	85.357344	34.304464	20.000000	
5.887182	0.000000	0.000000	0.000000	85.000000	83.482344	32.159274	20.000000	
5.526446	0.000000	0.000000	0.000000	83.125000	81.607344	29.776793	20.000000	
5.357503	0.000000	0.000000	0.000000	81.250000	79.732344	27.770078	20.000000	
5.583081	0.000000	0.000000	0.000000	79.375000	77.857344	25.939346	20.000000	
5.457199	0.000000	0.000000	0.000000	77.500000	75.982344	23.873636	20.000000	
5.349073	0.000000	0.000000	0.000000	75.625000	74.107344	21.939054	20.000000	
5.182053	0.000000	1.469634	0.000000	73.750000	72.232344	20.117103	20.000000	
5.241353	0.000000	1.641353	0.000000	71.875000	70.357344	20.000000	20.000000	
5.328478	0.000000	1.728478	0.000000	70.000000	68.482344	20.000000	20.000000	
5.130389	0.000000	1.530389	0.000000	68.125000	66.607344	20.000000	20.000000	
5.441311	0.000000	1.841311	0.000000	66.250000	64.732344	20.000000	20.000000	
5.223316	0.000000	1.623316	0.000000	64.375000	62.857344	20.000000	20.000000	
4.982227	0.000000	1.382227	0.000000	62.500000	60.982344	20.000000	20.000000	
5.212507	0.000000	1.612507	0.000000	60.625000	59.107344	20.000000	20.000000	
5.390852	0.000000	1.790852	0.000000	58.750000	57.232344	20.000000	20.000000	
5.070015	0.000000	1.470015	0.000000	56.875000	55.357344	20.000000	20.000000	
5.066557	2.883056	0.000000	0.000000	55.000000	53.482344	20.000000	20.000000	
4.771322	2.883056	0.000000	0.000000	53.125000	53.082864	20.000000	20.000000	
4.969411	2.883056	0.000000	0.000000	51.250000	52.990920	20.000000	20.000000	
4.812712	2.883056	0.000000	0.000000	49.375000	52.692633	20.000000	20.000000	
4.496532	10.615170	0.000000	0.000000	47.500000	52.557575	20.000000	20.000000	
4.582997	10.615170	0.000000	0.000000	47.500000	52.557575	20.000000	26.373581	
4.401111	10.615170	0.000000	0.000000	47.500000	52.557575	20.000000	32.657095	
4.294419	10.615170	0.000000	0.000000	47.500000	52.557575	20.000000	39.130073	
4.206404	18.260730	0.000000	0.000000	47.500000	52.557575	20.000000	45.714189	
4.533204	18.260730	0.000000	0.000000	47.500000	52.557575	20.000000	60.354111	
4.335931	18.260730	0.000000	0.000000	47.500000	52.557575	20.000000	74.653618	
4.348869	18.260730	0.000000	0.000000	47.500000	52.557575	20.000000	89.158617	
4.735942	28.274350	0.000000	0.000000	47.500000	52.557575	34.491522	100.000000	
4.571254	28.274350	0.000000	0.000000	47.500000	52.557575	59.010697	100.000000	
4.742666	28.274350	0.000000	0.000000	47.500000	52.557575	83.701422	100.000000	
5.068480	28.274350	0.000000	0.000000	72.012171	52.557575	100.000000	100.000000	
5.011878	30.802750	0.000000	0.000000	72.012171	76.730356	100.000000	100.000000	
5.135584	30.802750	0.000000	25.667166	98.877663	100.000000	100.000000	100.000000	
4.882039	30.802750	0.000000	25.920711	100.000000	100.000000	100.000000	100.000000	
4.816090	30.802750	0.000000	25.986660	100.000000	100.000000	100.000000	100.000000	
4.704053	27.168970	0.000000	22.464917	100.000000	100.000000	100.000000	100.000000	
4.919637	27.168970	0.000000	22.249333	100.000000	100.000000	100.000000	100.000000	
5.038598	27.168970	0.000000	22.130372	100.000000	100.000000	100.000000	100.000000	
4.987267	27.168970	0.000000	22.181703	100.000000	100.000000	100.000000	100.000000	
5.028098	34.743770	0.000000	29.715672	100.000000	100.000000	100.000000	100.000000	
4.773180	34.743770	0.000000	29.970590	100.000000	100.000000	100.000000	100.000000	
4.815001	34.743770	0.000000	29.928769	100.000000	100.000000	100.000000	100.000000	
4.605188	34.743770	0.000000	30.138582	100.000000	100.000000	100.000000	100.000000	
4.441026	34.082990	0.000000	29.641964	100.000000	100.000000	100.000000	100.000000	
4.670281	34.082990	0.000000	29.412709	100.000000	100.000000	100.000000	100.000000	
4.664715	34.082990	0.000000	29.418275	100.000000	100.000000	100.000000	100.000000	
4.713127	34.082990	0.000000	29.369863	100.000000	100.000000	100.000000	100.000000	
4.632545	25.415250	0.000000	20.782705	100.000000	100.000000	100.000000	100.000000	
4.650205	25.415250	0.000000	20.765045	100.000000	100.000000	100.000000	100.000000	
4.647058	25.415250	0.000000	20.768192	100.000000	100.000000	100.000000	100.000000	
4.848461	25.415250	0.000000	20.566789	100.000000	100.000000	100.000000	100.000000	
4.876909	18.938050	0.000000	14.061141	100.000000	100.000000	100.000000	100.000000	
4.941111	18.938050	0.000000	13.996939	100.000000	100.000000	100.000000	100.000000	
4.764153	18.938050	0.000000	14.173897	100.000000	100.000000	100.000000	100.000000	
5.151941	18.938050	0.000000	13.786109	100.000000	100.000000	100.000000	100.000000	
5.041735	17.028850	0.000000	11.987115	100.000000	100.000000	100.000000	100.000000	
5.414809	17.028850	0.000000	11.614041	100.000000	100.000000	100.000000	100.000000	
5.177623	17.028850	0.000000	11.851227	100.000000	100.000000	100.000000	100.000000	
5.350090	17.028850	0.000000	11.678760	100.000000	100.000000	100.000000	100.000000	
5.533835	8.269752	0.000000	2.735917	100.000000	100.000000	100.000000	100.000000	
5.169254	8.269752	0.000000	3.100498	100.000000	100.000000	100.000000	100.000000	
5.043789	8.269752	0.000000	3.225963	100.000000	100.000000	100.000000	100.000000	
5.194366	8.269752	0.000000	3.075386	100.000000	100.000000	100.000000	100.000000	
5.293076	1.588257	0.000000	0.000000	100.000000	100.000000	100.000000	100.000000	
5.469497	1.588257	0.000000	0.000000	100.000000	100.000000	99.578314	96.562500	
5.334936	1.588257	0.000000	0.000000	100.000000	100.000000	98.972855	93.125000	
5.726041	1.588257	0.000000	0.000000	100.000000	100.000000	98.507565	89.687500	
5.734069	0.000000	0.000000	0.000000	100.000000	100.000000	97.634873	86.250000	
5.514879	0.000000	0.000000	0.000000	100.000000	100.000000	95.099384	82.812500	
5.632145	0.000000	0.000000	0.000000	100.000000	100.000000	92.792219	79.375000	
5.241189	0.000000	0.000000	0.000000	100.000000	100.000000	90.362901	75.937500	
4.755410	0.000000	0.000000	0.000000	100.000000	100.000000	88.340829	72.500000	
4.663857	0.000000	0.000000	0.000000	100.000000	100.000000	86.824777	69.062500	
4.814457	0.000000	0.000000	0.000000	100.000000	100.000000	85.404093	65.625000	
4.198049	0.000000	0.000000	0.000000	100.000000	100.000000	83.826533	62.187500	
4.193034	0.000000	0.000000	0.000000	100.000000	100.000000	82.891066	58.750000	
4.271851	0.000000	0.000000	0.000000	100.000000	100.000000	81.960822	55.312500	
4.259320	0.000000	0.000000	0.000000	100.000000	100.000000	80.948477	51.875000	
4.610159	0.000000	0.000000	0.000000	100.000000	100.000000	79.949185	48.437500	
4.807190	0.000000	0.000000	0.000000	100.000000	100.000000	78.584436	45.000000	
4.933099	0.000000	0.000000	0.000000	100.000000	100.000000	77.014447	41.562500	
4.728759	0.000000	0.000000	0.000000	100.000000	100.000000	75.313302	38.125000	
4.825674	0.000000	0.000000	0.000000	100.000000	100.000000	73.825011	34.687500	
4.954357	0.000000	0.000000	0.000000	100.000000	100.000000	72.235768	31.250000	
4.780156	0.000000	0.000000	0.000000	100.000000	100.000000	70.512479	27.812500	
4.952003	0.000000	0.000000	0.000000	100.000000	100.000000	68.970650	24.375000	
4.761863	0.000000	0.000000	0.000000	100.000000	100.000000	67.249814	20.937500	
4.750145	0.000000	0.000000	0.000000	100.000000	99.414726	63.812314	20.000000	
4.650043	0.000000	0.000000	0.000000	98.125000	97.539726	62.614246	20.000000	
5.016060	0.000000	0.000000	0.000000	96.250000	95.664726	61.520451	20.000000	
4.881295	0.000000	0.000000	0.000000	94.375000	93.789726	60.045389	20.000000	
5.093323	0.000000	0.000000	0.000000	92.500000	91.914726	58.710706	20.000000	
5.081735	0.000000	0.000000	0.000000	90.625000	90.039726	57.155161	20.000000	
4.829892	0.000000	0.000000	0.000000	88.750000	88.164726	55.611688	20.000000	
4.897582	0.000000	0.000000	0.000000	86.875000	86.289726	54.330550	20.000000	
5.145156	0.000000	0.000000	0.000000	85.000000	84.414726	52.978902	20.000000	
4.940629	0.000000	0.000000	0.000000	83.125000	82.539726	51.369365	20.000000	
4.813129	0.000000	0.000000	0.000000	81.250000	80.664726	49.972876	20.000000	
5.019835	0.000000	0.000000	0.000000	79.375000	78.789726	48.709200	20.000000	
5.140863	0.000000	0.000000	0.000000	77.500000	76.914726	47.230205	20.000000	
4.895965	0.000000	0.000000	0.000000	75.625000	75.039726	45.625140	20.000000	
4.750221	0.000000	0.000000	0.000000	73.750000	73.164726	44.275176	20.000000	
4.910045	0.000000	0.000000	0.000000	71.875000	71.289726	43.077029	20.000000	
